"","detectedstate","dateannounced","numberofcases"
"1","Andaman and Nicobar Islands","08/04/2020",1
"2","Andaman and Nicobar Islands","26/03/2020",1
"3","Andaman and Nicobar Islands","27/03/2020",5
"4","Andaman and Nicobar Islands","28/03/2020",3
"5","Andaman and Nicobar Islands","30/03/2020",1
"6","Andhra Pradesh","01/04/2020",67
"7","Andhra Pradesh","02/04/2020",38
"8","Andhra Pradesh","03/04/2020",15
"9","Andhra Pradesh","04/04/2020",28
"10","Andhra Pradesh","05/04/2020",60
"11","Andhra Pradesh","06/04/2020",51
"12","Andhra Pradesh","07/04/2020",11
"13","Andhra Pradesh","08/04/2020",34
"14","Andhra Pradesh","09/04/2020",15
"15","Andhra Pradesh","10/04/2020",2
"16","Andhra Pradesh","12/03/2020",1
"17","Andhra Pradesh","19/03/2020",2
"18","Andhra Pradesh","21/03/2020",2
"19","Andhra Pradesh","22/03/2020",1
"20","Andhra Pradesh","23/03/2020",1
"21","Andhra Pradesh","24/03/2020",1
"22","Andhra Pradesh","25/03/2020",2
"23","Andhra Pradesh","26/03/2020",1
"24","Andhra Pradesh","27/03/2020",2
"25","Andhra Pradesh","28/03/2020",6
"26","Andhra Pradesh","29/03/2020",2
"27","Andhra Pradesh","30/03/2020",2
"28","Andhra Pradesh","31/03/2020",21
"29","Arunachal Pradesh","02/04/2020",1
"30","Assam","01/04/2020",15
"31","Assam","03/04/2020",7
"32","Assam","04/04/2020",3
"33","Assam","07/04/2020",2
"34","Assam","09/04/2020",1
"35","Assam","31/03/2020",1
"36","Bihar","01/04/2020",3
"37","Bihar","02/04/2020",5
"38","Bihar","03/04/2020",2
"39","Bihar","04/04/2020",1
"40","Bihar","07/04/2020",6
"41","Bihar","08/04/2020",1
"42","Bihar","09/04/2020",19
"43","Bihar","10/04/2020",2
"44","Bihar","22/03/2020",2
"45","Bihar","23/03/2020",1
"46","Bihar","25/03/2020",1
"47","Bihar","26/03/2020",3
"48","Bihar","27/03/2020",2
"49","Bihar","28/03/2020",2
"50","Bihar","29/03/2020",4
"51","Bihar","31/03/2020",6
"52","Chandigarh","01/04/2020",2
"53","Chandigarh","02/04/2020",1
"54","Chandigarh","19/03/2020",1
"55","Chandigarh","20/03/2020",4
"56","Chandigarh","22/03/2020",1
"57","Chandigarh","23/03/2020",1
"58","Chandigarh","27/03/2020",1
"59","Chandigarh","30/03/2020",5
"60","Chandigarh","31/03/2020",2
"61","Chhattisgarh","04/04/2020",1
"62","Chhattisgarh","09/04/2020",8
"63","Chhattisgarh","19/03/2020",1
"64","Chhattisgarh","25/03/2020",2
"65","Chhattisgarh","26/03/2020",3
"66","Chhattisgarh","28/03/2020",1
"67","Chhattisgarh","30/03/2020",1
"68","Chhattisgarh","31/03/2020",1
"69","Dadra and Nagar Haveli","06/04/2020",1
"70","Delhi","01/04/2020",32
"71","Delhi","02/03/2020",1
"72","Delhi","02/04/2020",141
"73","Delhi","03/04/2020",93
"74","Delhi","04/04/2020",59
"75","Delhi","05/03/2020",1
"76","Delhi","05/04/2020",58
"77","Delhi","06/03/2020",1
"78","Delhi","06/04/2020",22
"79","Delhi","07/04/2020",51
"80","Delhi","08/04/2020",93
"81","Delhi","09/03/2020",1
"82","Delhi","09/04/2020",51
"83","Delhi","11/03/2020",1
"84","Delhi","12/03/2020",1
"85","Delhi","13/03/2020",1
"86","Delhi","17/03/2020",3
"87","Delhi","18/03/2020",1
"88","Delhi","19/03/2020",3
"89","Delhi","20/03/2020",6
"90","Delhi","21/03/2020",7
"91","Delhi","22/03/2020",1
"92","Delhi","23/03/2020",2
"93","Delhi","25/03/2020",5
"94","Delhi","26/03/2020",4
"95","Delhi","27/03/2020",1
"96","Delhi","28/03/2020",9
"97","Delhi","29/03/2020",23
"98","Delhi","30/03/2020",25
"99","Delhi","31/03/2020",23
"100","Goa","03/04/2020",1
"101","Goa","04/04/2020",1
"102","Goa","25/03/2020",3
"103","Goa","29/03/2020",2
"104","Gujarat","01/04/2020",13
"105","Gujarat","02/04/2020",1
"106","Gujarat","03/04/2020",7
"107","Gujarat","04/04/2020",13
"108","Gujarat","05/04/2020",20
"109","Gujarat","06/04/2020",18
"110","Gujarat","07/04/2020",29
"111","Gujarat","08/04/2020",11
"112","Gujarat","09/04/2020",76
"113","Gujarat","10/04/2020",46
"114","Gujarat","19/03/2020",2
"115","Gujarat","20/03/2020",5
"116","Gujarat","21/03/2020",7
"117","Gujarat","22/03/2020",4
"118","Gujarat","23/03/2020",12
"119","Gujarat","24/03/2020",6
"120","Gujarat","25/03/2020",2
"121","Gujarat","26/03/2020",6
"122","Gujarat","27/03/2020",3
"123","Gujarat","28/03/2020",8
"124","Gujarat","29/03/2020",8
"125","Gujarat","30/03/2020",7
"126","Gujarat","31/03/2020",4
"127","Haryana","02/04/2020",6
"128","Haryana","03/04/2020",9
"129","Haryana","04/03/2020",14
"130","Haryana","04/04/2020",26
"131","Haryana","05/04/2020",6
"132","Haryana","06/04/2020",20
"133","Haryana","07/04/2020",33
"134","Haryana","08/04/2020",24
"135","Haryana","09/04/2020",3
"136","Haryana","10/04/2020",5
"137","Haryana","17/03/2020",1
"138","Haryana","18/03/2020",2
"139","Haryana","20/03/2020",2
"140","Haryana","21/03/2020",2
"141","Haryana","23/03/2020",7
"142","Haryana","24/03/2020",2
"143","Haryana","25/03/2020",1
"144","Haryana","26/03/2020",1
"145","Haryana","27/03/2020",1
"146","Haryana","28/03/2020",2
"147","Haryana","30/03/2020",1
"148","Haryana","31/03/2020",7
"149","Himachal Pradesh","02/04/2020",3
"150","Himachal Pradesh","04/04/2020",7
"151","Himachal Pradesh","05/04/2020",1
"152","Himachal Pradesh","06/04/2020",4
"153","Himachal Pradesh","07/04/2020",9
"154","Himachal Pradesh","09/04/2020",1
"155","Himachal Pradesh","20/03/2020",2
"156","Himachal Pradesh","23/03/2020",1
"157","Jammu and Kashmir","01/04/2020",7
"158","Jammu and Kashmir","02/04/2020",8
"159","Jammu and Kashmir","03/04/2020",5
"160","Jammu and Kashmir","04/04/2020",17
"161","Jammu and Kashmir","05/04/2020",14
"162","Jammu and Kashmir","06/04/2020",3
"163","Jammu and Kashmir","07/04/2020",16
"164","Jammu and Kashmir","08/04/2020",33
"165","Jammu and Kashmir","09/03/2020",1
"166","Jammu and Kashmir","09/04/2020",26
"167","Jammu and Kashmir","10/04/2020",23
"168","Jammu and Kashmir","13/03/2020",1
"169","Jammu and Kashmir","16/03/2020",1
"170","Jammu and Kashmir","18/03/2020",1
"171","Jammu and Kashmir","24/03/2020",2
"172","Jammu and Kashmir","25/03/2020",5
"173","Jammu and Kashmir","26/03/2020",3
"174","Jammu and Kashmir","27/03/2020",6
"175","Jammu and Kashmir","28/03/2020",13
"176","Jammu and Kashmir","29/03/2020",5
"177","Jammu and Kashmir","30/03/2020",11
"178","Jammu and Kashmir","31/03/2020",6
"179","Jharkhand","02/04/2020",1
"180","Jharkhand","05/04/2020",1
"181","Jharkhand","06/04/2020",1
"182","Jharkhand","09/04/2020",9
"183","Jharkhand","10/04/2020",1
"184","Jharkhand","31/03/2020",1
"185","Karnataka","01/04/2020",9
"186","Karnataka","02/04/2020",14
"187","Karnataka","03/04/2020",4
"188","Karnataka","04/04/2020",16
"189","Karnataka","05/04/2020",7
"190","Karnataka","06/04/2020",12
"191","Karnataka","07/04/2020",12
"192","Karnataka","08/04/2020",6
"193","Karnataka","09/03/2020",1
"194","Karnataka","09/04/2020",16
"195","Karnataka","10/03/2020",3
"196","Karnataka","10/04/2020",10
"197","Karnataka","12/03/2020",2
"198","Karnataka","16/03/2020",2
"199","Karnataka","17/03/2020",3
"200","Karnataka","18/03/2020",3
"201","Karnataka","19/03/2020",1
"202","Karnataka","21/03/2020",5
"203","Karnataka","22/03/2020",6
"204","Karnataka","23/03/2020",7
"205","Karnataka","24/03/2020",8
"206","Karnataka","25/03/2020",10
"207","Karnataka","26/03/2020",4
"208","Karnataka","27/03/2020",9
"209","Karnataka","28/03/2020",17
"210","Karnataka","29/03/2020",2
"211","Karnataka","30/03/2020",8
"212","Karnataka","31/03/2020",10
"213","Kerala","01/04/2020",24
"214","Kerala","02/02/2020",1
"215","Kerala","02/04/2020",21
"216","Kerala","03/02/2020",1
"217","Kerala","03/04/2020",9
"218","Kerala","04/04/2020",11
"219","Kerala","05/04/2020",8
"220","Kerala","06/04/2020",13
"221","Kerala","07/04/2020",9
"222","Kerala","08/03/2020",5
"223","Kerala","08/04/2020",9
"224","Kerala","09/03/2020",1
"225","Kerala","09/04/2020",12
"226","Kerala","10/03/2020",8
"227","Kerala","12/03/2020",2
"228","Kerala","13/03/2020",3
"229","Kerala","15/03/2020",2
"230","Kerala","16/03/2020",3
"231","Kerala","19/03/2020",1
"232","Kerala","20/03/2020",12
"233","Kerala","21/03/2020",12
"234","Kerala","22/03/2020",15
"235","Kerala","23/03/2020",28
"236","Kerala","24/03/2020",14
"237","Kerala","25/03/2020",9
"238","Kerala","26/03/2020",19
"239","Kerala","27/03/2020",39
"240","Kerala","28/03/2020",6
"241","Kerala","29/03/2020",20
"242","Kerala","30/01/2020",1
"243","Kerala","30/03/2020",32
"244","Kerala","31/03/2020",7
"245","Ladakh","03/04/2020",1
"246","Ladakh","07/03/2020",2
"247","Ladakh","10/04/2020",1
"248","Ladakh","11/03/2020",1
"249","Ladakh","17/03/2020",5
"250","Ladakh","20/03/2020",2
"251","Ladakh","21/03/2020",3
"252","Madhya Pradesh","01/04/2020",32
"253","Madhya Pradesh","02/04/2020",9
"254","Madhya Pradesh","03/04/2020",47
"255","Madhya Pradesh","04/04/2020",25
"256","Madhya Pradesh","05/04/2020",14
"257","Madhya Pradesh","06/04/2020",63
"258","Madhya Pradesh","07/04/2020",34
"259","Madhya Pradesh","08/04/2020",51
"260","Madhya Pradesh","09/04/2020",70
"261","Madhya Pradesh","20/03/2020",4
"262","Madhya Pradesh","22/03/2020",2
"263","Madhya Pradesh","24/03/2020",1
"264","Madhya Pradesh","25/03/2020",8
"265","Madhya Pradesh","26/03/2020",5
"266","Madhya Pradesh","27/03/2020",9
"267","Madhya Pradesh","28/03/2020",10
"268","Madhya Pradesh","30/03/2020",8
"269","Madhya Pradesh","31/03/2020",19
"270","Maharashtra","01/04/2020",33
"271","Maharashtra","02/04/2020",88
"272","Maharashtra","03/04/2020",64
"273","Maharashtra","04/04/2020",148
"274","Maharashtra","05/04/2020",112
"275","Maharashtra","06/04/2020",121
"276","Maharashtra","07/04/2020",150
"277","Maharashtra","08/04/2020",117
"278","Maharashtra","09/03/2020",2
"279","Maharashtra","09/04/2020",229
"280","Maharashtra","10/03/2020",3
"281","Maharashtra","11/03/2020",5
"282","Maharashtra","12/03/2020",4
"283","Maharashtra","13/03/2020",3
"284","Maharashtra","14/03/2020",14
"285","Maharashtra","15/03/2020",1
"286","Maharashtra","16/03/2020",7
"287","Maharashtra","17/03/2020",2
"288","Maharashtra","18/03/2020",4
"289","Maharashtra","19/03/2020",3
"290","Maharashtra","20/03/2020",6
"291","Maharashtra","21/03/2020",10
"292","Maharashtra","22/03/2020",10
"293","Maharashtra","23/03/2020",15
"294","Maharashtra","24/03/2020",18
"295","Maharashtra","25/03/2020",15
"296","Maharashtra","26/03/2020",3
"297","Maharashtra","27/03/2020",28
"298","Maharashtra","28/03/2020",28
"299","Maharashtra","29/03/2020",22
"300","Maharashtra","30/03/2020",17
"301","Maharashtra","31/03/2020",82
"302","Manipur","02/04/2020",1
"303","Manipur","24/03/2020",1
"304","Mizoram","25/03/2020",1
"305","Odisha","01/04/2020",1
"306","Odisha","03/04/2020",15
"307","Odisha","04/04/2020",1
"308","Odisha","05/04/2020",18
"309","Odisha","06/04/2020",1
"310","Odisha","07/04/2020",2
"311","Odisha","09/04/2020",6
"312","Odisha","16/03/2020",1
"313","Odisha","19/03/2020",1
"314","Odisha","26/03/2020",1
"315","Odisha","31/03/2020",1
"316","Puducherry","01/04/2020",2
"317","Puducherry","02/04/2020",2
"318","Puducherry","10/04/2020",2
"319","Puducherry","17/03/2020",1
"320","Punjab","01/04/2020",4
"321","Punjab","02/04/2020",1
"322","Punjab","03/04/2020",6
"323","Punjab","04/04/2020",12
"324","Punjab","05/04/2020",3
"325","Punjab","06/04/2020",11
"326","Punjab","07/04/2020",20
"327","Punjab","08/04/2020",7
"328","Punjab","09/03/2020",1
"329","Punjab","09/04/2020",24
"330","Punjab","19/03/2020",1
"331","Punjab","20/03/2020",1
"332","Punjab","21/03/2020",10
"333","Punjab","22/03/2020",8
"334","Punjab","23/03/2020",2
"335","Punjab","24/03/2020",6
"336","Punjab","25/03/2020",2
"337","Punjab","26/03/2020",2
"338","Punjab","27/03/2020",5
"339","Punjab","30/03/2020",3
"340","Punjab","31/03/2020",1
"341","Rajasthan","01/04/2020",27
"342","Rajasthan","02/04/2020",13
"343","Rajasthan","03/03/2020",1
"344","Rajasthan","03/04/2020",46
"345","Rajasthan","04/03/2020",1
"346","Rajasthan","04/04/2020",27
"347","Rajasthan","05/04/2020",60
"348","Rajasthan","06/04/2020",35
"349","Rajasthan","07/04/2020",42
"350","Rajasthan","08/04/2020",40
"351","Rajasthan","09/04/2020",80
"352","Rajasthan","10/03/2020",1
"353","Rajasthan","10/04/2020",57
"354","Rajasthan","14/03/2020",1
"355","Rajasthan","18/03/2020",3
"356","Rajasthan","19/03/2020",2
"357","Rajasthan","20/03/2020",8
"358","Rajasthan","21/03/2020",7
"359","Rajasthan","22/03/2020",5
"360","Rajasthan","23/03/2020",3
"361","Rajasthan","25/03/2020",6
"362","Rajasthan","26/03/2020",5
"363","Rajasthan","27/03/2020",7
"364","Rajasthan","28/03/2020",4
"365","Rajasthan","29/03/2020",5
"366","Rajasthan","30/03/2020",20
"367","Rajasthan","31/03/2020",14
"368","Tamil Nadu","01/04/2020",110
